IEB;Informationstechnik/Elektronik;210.0
ET1;Elektrotechnik 1;true;Grundlagen;1;5.0
DT;Digitaltechnik;true;Grundlagen;1;5.0
EIP;Einführung in die Programmierung;true;Software;1;8.0
MA1;Mathematik 1;true;Grundlagen;1;5.0
PH;Physik;true;Grundlagen;1;6.0
RA;Rechnerarchitektur;true;Grundlagen;2;5.0
WST;Wechselstromtechnik;true;Elektronik;2;4.0
GST;Grundlagen der Schaltungstechnik;true;Elektronik;2;4.0
ADS;Algorithmen und Datenstrukturen;true;Grundlagen;2;6.0
MA2;Mathematik 2;true;Grundlagen;2;6.0
WB;Werkstoffe und Bauelemente;true;Elektronik;2;6.0
SS;Signale und Systeme;true;Signalverarbeitung;3;5.0
DMC;Digital- und Microcomputertechnik;true;Embedded;3;5.0
MA3;Mathematik 3;true;Grundlagen;3;6.0
WF1;;true;Wahlfach;3;5.0
ELS;Entwurf elektronischer Schaltungen;true;Elektronik;3;5.0
FEL;Felder;true;Elektronik;3;5.0
APH;Angewandte Physik;true;Grundlagen;4;5.0
HF1;Hochfrequenztechnik;true;Elektronik;4;7.0
DSV;Digitale Signalverarbeitung;true;Signalverarbeitung;4;5.0
EMB;Embedded Systems;true;Embedded;4;5.0
HE;Halbleiterelektronik;true;Elektronik;4;5.0
PS;Praxissemester;false;Praxis;5;25.0
BV;Blockveranstaltung;false;Praxis;5;5.0
RT;Regelungstechnik;true;Elektronik;6;5.0
PLB;Programmierbare Logikbausteine;true;Schaltungen;6;5.0
QPM;Qualitäts- und Projektmanagementslehre;true;Management;6;5.0
HF2;Hochfrequenztechnik 2;true;Elektronik;6;5.0
SE1;Sensorik 1;true;Elektronik;6;5.0
KOM;Kommunikationstechnik;true;Software;6;5.0
WF2;;true;Wahlfach;7;5.0
WF3;;true;Wahlfach;7;5.0
WF4;;true;Wahlfach;7;5.0
BA;Bachelorarbeit;true;Wahlfach;7;15.0
